week,upc,description,source_brand,channel_outlet,retail_account,base_units,incr_units,total_units,discount_depth,lift_tpr,lift_display,lift_feature,arp,base_arp,tdp,lift_rate_obs,discount_bucket,discount_label,dominant_mechanic
2024-11-11T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,8905.6,164.0,9069.599999999999,0.22979351900855607,184.91428571428574,,,10.120000000000001,10.678571428571429,11.857142857142858,0.018415379087315845,20_30pct,20–30% off,TPR
2024-11-11T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,33397.200000000004,2395.3,35792.5,0.2534777872459314,197.575,,,9.567,9.585,18.445,0.07172158144994191,20_30pct,20–30% off,TPR
2024-11-11T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,1431.9,4.2,1435.9,0.06562455602757852,,,,9.024000000000001,9.038,5.42,0.002933165723863398,0_10pct,<10% off,Unknown
2024-11-18T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,3984.1,263.4,4247.3,0.01675290184352412,24.28333333333333,,49.4,10.770000000000001,10.841666666666669,12.083333333333334,0.0661127983735348,0_10pct,<10% off,Feature
2024-11-18T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,38759.0,2570.7999999999997,41329.6,0.06215484785722581,42.855555555555554,,52.05,9.420952380952384,9.42714285714286,16.504761904761903,0.0663278206352073,0_10pct,<10% off,Feature
2024-11-18T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,943.6999999999999,4.199999999999999,947.7,0.12199999999999997,,,,8.97,9.003333333333334,4.133333333333334,0.00445056691745258,10_20pct,10–20% off,Unknown
2024-11-25T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,7491.599999999999,272.4,7764.1,0.09177770765446092,21.927272727272726,,83.16666666666666,11.150909090909089,11.20090909090909,14.454545454545455,0.0363607240108922,0_10pct,<10% off,Feature
2024-11-25T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,27600.700000000004,2101.7,29702.5,0.07764217826782258,46.471428571428575,,79.875,9.586315789473685,9.589473684210528,17.531578947368423,0.07614661946979603,0_10pct,<10% off,Feature
2024-11-25T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,1360.5,15.0,1375.5,0.07029705561613958,,,,8.928333333333333,9.013333333333334,4.2,0.011025358324145534,0_10pct,<10% off,Unknown
2024-12-02T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,9244.9,35.6,9280.4,0.13692656566527306,59.8625,,,11.2325,11.303749999999999,14.7375,0.003850771776871573,10_20pct,10–20% off,TPR
2024-12-02T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,32868.299999999996,2379.9,35248.1,0.1385339493476244,51.20000000000001,,,9.594736842105263,9.59842105263158,18.74736842105263,0.07240715218006409,10_20pct,10–20% off,TPR
2024-12-02T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,863.0,0.0,863.0,0.223,,,,9.006666666666668,9.013333333333334,4.033333333333333,,20_30pct,20–30% off,Unknown
2024-12-09T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,9792.5,29.1,9821.7,0.08717073419061874,38.45,,,11.25625,11.30375,15.024999999999999,0.0029716619862139395,0_10pct,<10% off,TPR
2024-12-09T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,31854.1,2419.0999999999995,34273.2,0.09871428988247379,25.51666666666667,,,9.516666666666667,9.520000000000001,16.833333333333332,0.07594312820013749,0_10pct,<10% off,TPR
2024-12-09T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,1229.8000000000002,43.2,1273.1,0.06000000000000001,,,,9.03,9.090000000000002,6.033333333333334,0.035127663034639774,0_10pct,<10% off,Unknown
2024-12-16T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,4111.1,14.100000000000001,4125.2,0.12769097255890624,16.662499999999998,,,10.20375,10.40375,10.075000000000001,0.0034297389992945927,10_20pct,10–20% off,TPR
2024-12-16T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,30350.799999999996,2027.3999999999999,32378.200000000004,0.11390237258402257,83.025,,,9.395999999999999,9.401499999999999,14.970000000000002,0.06679889821685096,10_20pct,10–20% off,TPR
2024-12-16T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,1238.5,0.30000000000000004,1238.8000000000002,0.065,,,,9.033333333333333,9.046666666666667,5.566666666666666,0.00024222850222042796,0_10pct,<10% off,Unknown
2024-12-23T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,8261.9,63.30000000000001,8325.399999999998,0.24102414298412092,73.46923076923076,,,10.700769230769232,10.996923076923075,9.223076923076924,0.007661675885692155,20_30pct,20–30% off,TPR
2024-12-23T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,29776.5,1834.8000000000002,31611.3,0.21475655540898353,58.022222222222226,,,9.523809523809526,9.53142857142857,15.647619047619049,0.06161906201198933,20_30pct,20–30% off,TPR
2024-12-23T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,9.0,7.5,16.5,0.065,,,,8.59,9.19,0.27999999999999997,0.8333333333333334,0_10pct,<10% off,Unknown
2024-12-23T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,848.2,45.900000000000006,894.4000000000001,0.065,,,,8.885,9.1125,7.275,0.05411459561424193,0_10pct,<10% off,Unknown
2024-12-30T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,9995.0,923.4,10918.4,0.09250827960140683,50.96,,109.65000000000002,10.55181818181818,10.672727272727272,10.91818181818182,0.09238619309654827,0_10pct,<10% off,Feature
2024-12-30T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,39417.3,3425.4000000000005,42842.7,0.07748349427090262,61.8875,,107.25,9.482500000000002,9.489500000000001,16.51,0.08690092928739412,0_10pct,<10% off,Feature
2024-12-30T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,15.6,3.5,19.1,0.15699999999999995,,,,9.066,10.522000000000002,0.26,0.22435897435897437,10_20pct,10–20% off,Unknown
2024-12-30T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,1908.1,94.8,2003.0,0.130309335996006,,,,8.991666666666667,9.178333333333333,8.716666666666667,0.04968293066401132,10_20pct,10–20% off,Unknown
2025-01-06T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,14558.2,57.0,14615.2,0.11609161010454867,24.835714285714285,107.225,,10.978571428571428,11.070714285714287,17.071428571428573,0.003915319201549642,10_20pct,10–20% off,Display
2025-01-06T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,53910.899999999994,3192.900000000001,57103.8,0.12386697908020132,30.05454545454546,107.09999999999998,,9.438695652173912,9.445652173913043,17.213043478260868,0.05922549985253448,10_20pct,10–20% off,Display
2025-01-06T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2692.4,117.0,2809.1,0.26291207148196927,,,,9.176666666666668,9.378333333333334,10.666666666666666,0.043455652949041745,20_30pct,20–30% off,Unknown
2025-01-13T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,15255.100000000002,223.49999999999997,15478.5,0.03723227056885357,38.445454545454545,65.72,,10.887499999999998,10.9825,17.591666666666665,0.014650838080379673,0_10pct,<10% off,Display
2025-01-13T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,45886.3,3299.9,49186.0,0.05924494165006304,27.58888888888889,57.916666666666664,,9.695454545454545,9.700909090909091,17.545454545454547,0.07191471092679078,0_10pct,<10% off,Display
2025-01-13T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,154.5,3.5,158.0,0.096,,,,10.112,10.56,1.94,0.022653721682847898,0_10pct,<10% off,Unknown
2025-01-13T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2783.3,148.7,2931.8999999999996,0.1606755346362427,,,,9.196666666666667,9.348333333333333,11.049999999999999,0.05342578953041353,10_20pct,10–20% off,Unknown
2025-01-20T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,15840.4,240.29999999999998,16080.7,0.043114447754140056,70.6875,33.0,,10.565,10.771250000000002,17.325000000000003,0.015170071462841847,0_10pct,<10% off,TPR
2025-01-20T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,48054.8,3166.9999999999995,51221.7,0.05322267320295891,75.83749999999999,30.325,,9.791428571428574,9.79952380952381,17.6,0.06590392635074954,0_10pct,<10% off,TPR
2025-01-20T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,138.6,3.5,141.9,0.11,,,,10.43,10.8,1.9,0.025252525252525252,10_20pct,10–20% off,Unknown
2025-01-20T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2340.3999999999996,300.59999999999997,2641.0,0.08729666792881483,,,,8.851666666666667,9.32,10.533333333333333,0.12843958297726885,0_10pct,<10% off,Unknown
2025-01-27T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,17751.6,62.80000000000001,17814.699999999997,0.16656223231376338,41.28,38.08333333333333,,10.876363636363637,10.910909090909088,15.70909090909091,0.0035377092769102512,10_20pct,10–20% off,TPR
2025-01-27T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,62392.5,4249.0,66641.7,0.1258291265078772,36.5125,27.950000000000003,,9.528,9.530000000000001,18.78,0.06810113395039467,10_20pct,10–20% off,TPR
2025-01-27T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,259.9,0.0,259.9,0.066,,,,10.191999999999998,10.388,2.1399999999999997,,0_10pct,<10% off,Unknown
2025-01-27T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,1413.1,209.60000000000002,1622.7,0.08908750847353175,,,,8.6625,9.115,8.675,0.14832637463732223,0_10pct,<10% off,Unknown
2025-02-03T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,21334.4,99.0,21433.4,0.03569536331146716,19.68,27.6125,,11.291333333333338,11.324000000000002,13.34,0.004640392980350982,0_10pct,<10% off,Display
2025-02-03T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,61792.90000000001,3976.9,65769.9,0.05146189062169777,30.444444444444443,24.974999999999998,,9.669545454545458,9.671363636363639,19.045454545454547,0.06435852662684548,0_10pct,<10% off,TPR
2025-02-03T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2866.2,367.8,3234.0,0.06896493506493506,,,,8.975,9.14,9.733333333333333,0.12832321540715932,0_10pct,<10% off,Unknown
2025-02-10T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,15841.899999999998,942.3,16784.3,0.08643993493919915,11.52,141.35555555555555,39.5,11.1025,11.54375,15.15625,0.0594815015875621,0_10pct,<10% off,Display
2025-02-10T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,37065.6,3306.7000000000007,40372.3,0.10421025802344676,7.525,208.28333333333333,46.075,9.8335,9.879500000000002,15.805000000000001,0.08921209962876632,10_20pct,10–20% off,Display
2025-02-10T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,1865.5,332.2,2197.6000000000004,0.06799999999999999,,,,8.91,9.155000000000001,9.375,0.17807558295363174,0_10pct,<10% off,Unknown
2025-02-17T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,12041.5,84.8,12126.2,0.056923941548052956,16.108333333333334,10.085714285714285,21.6,10.798666666666668,10.992666666666668,8.973333333333334,0.007042312004318398,0_10pct,<10% off,Feature
2025-02-17T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,72274.7,3995.0000000000005,76269.7,0.06914443874828406,22.470000000000002,10.85,21.600000000000005,9.253636363636364,9.26090909090909,17.12272727272728,0.05527522078957091,0_10pct,<10% off,TPR
2025-02-17T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,350.4,7.5,357.9,0.13,,,,9.746,10.244,2.2199999999999998,0.021404109589041098,10_20pct,10–20% off,Unknown
2025-02-17T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2378.8,423.20000000000005,2802.0,0.10897876516773733,,,,8.626666666666667,9.008333333333333,8.950000000000001,0.17790482596267027,10_20pct,10–20% off,Unknown
2025-02-24T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,13788.900000000001,1097.3,14886.400000000001,0.08847250510533103,6090.3,51.36,,10.922500000000001,11.161249999999999,18.612500000000004,0.07957850154834685,0_10pct,<10% off,TPR
2025-02-24T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,66956.5,4943.2,71899.70000000001,0.07969336311556235,1081.05,51.36,,9.301111111111112,9.308333333333334,17.772222222222222,0.07382703695683018,0_10pct,<10% off,TPR
2025-02-24T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,245.2,50.4,295.40000000000003,0.0938706838185511,,,,9.882857142857144,10.412857142857144,1.6,0.20554649265905384,0_10pct,<10% off,Unknown
2025-02-24T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,3822.6000000000004,1140.9,4963.700000000001,0.08050430122690733,,,,9.052857142857142,9.475714285714288,12.085714285714285,0.2984617799403547,0_10pct,<10% off,Unknown
2025-03-03T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,22767.4,984.3000000000001,23751.699999999997,0.16865378057149594,4824.622222222222,142.5,,11.063333333333334,11.29111111111111,20.177777777777777,0.043232868048174146,10_20pct,10–20% off,TPR
2025-03-03T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,70460.3,6204.0,76664.3,0.13784780660620394,502.6499999999999,142.5,,9.595555555555558,9.603888888888891,20.116666666666664,0.08804958253087199,10_20pct,10–20% off,TPR
2025-03-03T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,NATURAL EXPANDED,,118.5,0.0,118.5,0.0806084388185654,,,,9.98,10.817,0.5999999999999999,,0_10pct,<10% off,Unknown
2025-03-03T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,3450.2,507.6,3958.0,0.08192913087417887,,,,9.481428571428571,9.75,11.700000000000001,0.14712190597646516,0_10pct,<10% off,Unknown
2025-03-10T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,22620.3,1766.2,24386.4,0.013249922087721024,275.8222222222222,49.19,161.61666666666667,11.355,11.445714285714287,17.228571428571428,0.07808030839555621,0_10pct,<10% off,TPR
2025-03-10T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,83127.1,6810.7,89937.7,0.028476415340841492,147.425,56.48333333333333,176.625,9.540952380952382,9.543809523809525,18.361904761904764,0.08193116324279326,0_10pct,<10% off,Feature
2025-03-10T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2505.2,110.39999999999999,2615.5,0.08549325176830433,,,,9.809999999999999,10.072500000000002,8.35,0.0440683378572569,0_10pct,<10% off,Unknown
2025-03-17T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,19116.300000000003,2886.5999999999995,22003.300000000003,0.05836149577563364,3740.5764705882348,39.675,138.78333333333333,11.054999999999998,11.247777777777777,16.48888888888889,0.15100202445033814,0_10pct,<10% off,TPR
2025-03-17T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,89638.4,8550.099999999999,98188.29999999999,0.09109757781731632,145.5888888888889,31.900000000000002,153.525,9.38173913043478,9.421739130434782,18.32608695652174,0.09538434420962444,0_10pct,<10% off,Feature
2025-03-17T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2950.8999999999996,93.10000000000001,3043.7999999999997,0.06911574347854656,,,,9.623333333333335,9.741666666666667,7.599999999999999,0.03154969670270088,0_10pct,<10% off,Unknown
2025-03-24T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,16917.3,7741.8,24659.3,0.10153141816677684,45.30526315789473,45.387499999999996,,10.53578947368421,11.526315789473683,15.32631578947368,0.4576262169495133,10_20pct,10–20% off,Display
2025-03-24T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,83338.7,13870.600000000002,97209.3,0.1323153329979745,46.81111111111111,42.800000000000004,,9.286521739130436,9.504347826086958,18.391304347826086,0.16643648149059204,10_20pct,10–20% off,TPR
2025-03-24T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2282.5,41.099999999999994,2323.5,0.06385513234344739,,,,9.587142857142856,9.629999999999999,7.471428571428572,0.018006571741511497,0_10pct,<10% off,Unknown
2025-03-31T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,18085.8,7281.9,25367.800000000003,0.08133640678340257,78.41333333333333,43.06250000000001,31.139999999999997,10.688421052631575,11.447894736842107,15.421052631578945,0.4026307932189895,0_10pct,<10% off,TPR
2025-03-31T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,63066.6,12702.699999999999,75769.4,0.13304601461803844,62.56666666666666,42.35000000000001,25.333333333333332,9.484,9.665500000000002,18.06,0.20141723194210565,10_20pct,10–20% off,TPR
2025-03-31T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,1671.6,340.79999999999995,2012.4,0.09992347445835817,,,,9.26,9.847499999999998,7.225,0.20387652548456567,0_10pct,<10% off,Unknown
2025-04-07T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,22944.1,179.6,23123.699999999997,0.07436140842512229,63.8,19.270000000000003,32.580000000000005,11.297692307692309,11.418461538461539,15.876923076923076,0.007827720416141841,0_10pct,<10% off,TPR
2025-04-07T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,63500.59999999999,5528.8,69029.5,0.06982835599272776,63.20000000000001,17.066666666666666,16.3,9.613888888888889,9.620000000000003,17.594444444444445,0.08706689385612106,0_10pct,<10% off,TPR
2025-04-07T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,3795.3,284.4,4079.7,0.09846621075079051,,,,9.636666666666665,9.839999999999998,11.5,0.07493478776381313,0_10pct,<10% off,Unknown
2025-04-14T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,24095.699999999997,180.59999999999997,24276.199999999997,0.024611875005149074,43.08888888888889,38.10909090909091,,11.532,11.558666666666666,17.10666666666667,0.007495113235971563,0_10pct,<10% off,TPR
2025-04-14T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,94005.70000000001,5824.1,99829.70000000001,0.030595867762800048,35.11666666666667,32.48888888888889,,9.513181818181819,9.514090909090909,17.713636363636365,0.06195475380748188,0_10pct,<10% off,TPR
2025-04-14T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2145.4,199.79999999999998,2345.2,0.1,,,,9.629999999999999,10.010000000000002,9.674999999999999,0.09312948634287312,10_20pct,10–20% off,Unknown
2025-04-21T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,26007.5,156.89999999999998,26164.0,0.030921090047393365,12.681818181818182,23.3,,11.396428571428574,11.441428571428572,17.564285714285713,0.00603287513217341,0_10pct,<10% off,Display
2025-04-21T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|MULO + CONVENIENCE,,107544.7,6250.799999999999,113795.5,0.054695352628179504,21.32222222222222,21.65,,9.486666666666665,9.488571428571428,19.71904761904762,0.05812280846940853,0_10pct,<10% off,Display
2025-04-21T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,REGIONAL & INDEP GROCERY,,2700.8,86.2,2787.0,0.17650739146035163,,,,9.711666666666666,9.953333333333335,11.516666666666666,0.0319164691943128,10_20pct,10–20% off,Unknown
2025-04-28T00:00:00.000Z,08-40229-30558,Built Puff Cookie Dough Chunk Protein Bar 1.55 Oz (4 Pk),BUILT PUFF,CONVENTIONAL|FOOD,,28310.300000000003,345.40000000000003,28655.6,0.05234013246974412,43.418181818181814,41.22,,11.2275,11.313750000000002,19.937500000000004,0.012200506529425685,0_10pct,<10% off,TPR
